index,distribution
j-31YhzGo-Q-1,"[0.19812373174225376, 0.13490931662449562, 3.92712249953569e-05, 0.00029451578240408794, 0.10194585489428593, 0.08178701301189971, 0.20219406375709628, 0.013712773300656324, 0.14394037293559872, 0.12305308672631406]"
j-31YhzGo-Q-2,"[0.07813701238074355, 3.252369581675984e-05, 0.1295693236969316, 0.03522207195164184, 0.2735731082286845, 0.02325409877066103, 0.17086310125282245, 0.0004774958480363762, 0.2697080978420854, 0.01916316633257657]"
j-31YhzGo-Q-3,"[0.03937025702178871, 0.02769799725621252, 0.07905469606390855, 0.05990791667226672, 0.06001944122272212, 0.08789101607129374, 0.17002068916221955, 0.1124681872076723, 0.15039155322697553, 0.21317824609494015]"
j-31YhzGo-Q-4,"[0.055457313249416156, 0.06675135497803562, 0.017147322340364517, 0.04008777283197728, 0.07123856241691409, 0.07995914963445569, 0.19621436490909397, 0.1310946097531121, 0.17053337321302312, 0.17151617667360758]"
j-31YhzGo-Q-5,"[0.05803180578016515, 0.09318306844183186, 0.12722169188303334, 0.040610168848999095, 0.041298086959584486, 0.11177302902852428, 0.19887829229892764, 0.05812866172069867, 0.0861643796871628, 0.18471081535107386]"
j-31YhzGo-Q-6,"[0.06722649187261912, 0.09050103382084879, 0.077207207791715, 0.07209943399140016, 0.056725410764556485, 0.04664997867234044, 0.10751419802500595, 0.1424032429815455, 0.09558979988670996, 0.24408320219325932]"
j-31YhzGo-Q-7,"[0.06734270056834392, 0.051221617009688365, 0.13327732393748773, 0.04436744004831538, 0.09909447819838686, 0.1586456321724631, 0.10139566261058643, 0.0880716421077882, 0.08916850825898881, 0.1674149950879515]"
j-31YhzGo-Q-8,"[0.00020999395910255918, 0.05534197230042091, 0.0541449450311874, 5.69034864900681e-06, 0.00023858143316422164, 0.4644336773915846, 0.14664376128724313, 0.116220220106767, 0.05790290386917964, 0.10485825427270173]"
j-31YhzGo-Q-9,"[0.0978538022398849, 0.07929503467867731, 0.043565782054724736, 0.03177131010941496, 0.09787614840975874, 0.11932077277011668, 0.028365436060148855, 0.04917207717329096, 0.09482977876134507, 0.35794985774263777]"
j-31YhzGo-Q-10,"[0.059230301951047476, 0.02270562822409659, 0.09907881385078164, 0.09307866823573158, 0.14800311910855538, 0.07465235715203218, 0.12239758895760908, 0.1320093908962341, 0.12103576127174705, 0.12780837035216502]"
j-31YhzGo-Q-11,"[0.14442185119040332, 0.09560489058260671, 0.07889434409080875, 0.054588039315454806, 0.0102564566512568, 0.07163568920039093, 0.11760728161261022, 0.23571009883471444, 0.02960950101542174, 0.1616718475063323]"
j-31YhzGo-Q-12,"[0.034781096378568736, 0.038335796413350706, 0.0943889524353511, 0.00024213612548813995, 0.12137993044604203, 0.07766578097316043, 0.18093753080131436, 0.1451716919402315, 0.08690853309418696, 0.22018855139230603]"
j-31YhzGo-Q-13,"[0.04401257447561782, 0.007893321581097946, 0.09085672556676067, 0.06969050613643024, 0.10759490953067691, 0.04113059825633842, 0.10367729261295063, 0.15719592185787826, 0.2792501467494583, 0.09869800323279095]"
j-31YhzGo-Q-14,"[4.209874172290621e-05, 0.07371323822874364, 0.05801756724564033, 0.03645019253754038, 0.08978882281927389, 0.22758018312474546, 0.19082566696369235, 0.07206933754105749, 0.04948878815490941, 0.20202410464267426]"
j-31YhzGo-Q-15,"[0.04493286502721108, 0.08757506263810157, 0.0003676530595018754, 0.04457009771086809, 0.0002634704983893513, 0.0995393749844306, 0.3210015462867218, 0.15594284753947407, 0.08579778590729573, 0.16000929634800587]"
j-31YhzGo-Q-16,"[0.04525574660793085, 0.10044760917531481, 0.10166452141883764, 0.035364274481559044, 0.09581071934081145, 0.1573994529720059, 0.2130461098713707, 0.07471365032317918, 0.031346104413510587, 0.14495181139547952]"
j-31YhzGo-Q-17,"[0.024981111904514634, 0.06333108057934905, 0.2716484708081104, 0.00549671053513592, 0.07202162189416127, 0.15910783174246879, 0.10409868826817743, 0.11644544666666946, 0.054586024026145756, 0.1282830135752672]"
j-31YhzGo-Q-18,"[0.04846417199829301, 0.03234883941412473, 0.07663135817310725, 0.1114497213543608, 0.0201795011109553, 0.14446552520677453, 0.16704448876300895, 0.0690587405429992, 0.17070689714064918, 0.15965075629572723]"
j-31YhzGo-Q-19,"[0.046992112123576124, 0.039491147419970986, 0.06805455640467273, 0.06023814796858031, 0.04612133958157338, 0.08040816736302274, 0.14084029343999546, 0.08871206434913977, 0.09276996835268979, 0.3363722029967789]"
j-31YhzGo-Q-20,"[0.05652241923424752, 0.057901911491654724, 0.13073088341752487, 0.052317939650948685, 0.14251808193734092, 0.10673992464422624, 0.11810918452953816, 0.06445910778108298, 0.10015076050624723, 0.17054978680718785]"
j-31YhzGo-Q-21,"[0.04179926297030157, 0.02798872438098249, 0.09212792508015027, 0.008852658501437752, 0.08258913908472329, 0.1839984958991008, 0.157626312927612, 0.1976588567666243, 0.04050307003444997, 0.16685555435461744]"
j-31YhzGo-Q-22,"[0.06060611653656154, 0.07006425119836987, 0.11627080056297114, 0.03944038566493558, 0.1521207760447676, 0.16735234673723628, 0.10847245938057741, 0.049344936086295255, 0.06658200587370648, 0.16974592191457877]"
j-31YhzGo-Q-23,"[0.04095175236773078, 0.05145509366608715, 0.1179886006515665, 0.06918508013026164, 0.0995125421841089, 0.14477482953642032, 0.1741910012360912, 0.06503931931092198, 0.0517347356940037, 0.18516704522280714]"
l0eZjCT9TAk-1,"[0.21924990503316347, 0.04071265500377033, 0.007764670579398847, 0.04683989746827128, 0.12950479710989454, 0.11562320625524553, 0.19424943138258313, 0.10809849868754244, 0.04249208761836136, 0.09546485086176892]"
l0eZjCT9TAk-2,"[0.12327517620356801, 0.016242973600344927, 0.00020419925353816517, 0.11971425307514098, 0.027590961492577136, 0.06133513533562525, 0.003259727333024781, 0.0003514291778981698, 0.3529269275023532, 0.29509921702592956]"
l0eZjCT9TAk-3,"[3.4272575403104836e-05, 0.3511081993184971, 0.25544815297047374, 0.2017525747585495, 1.6343170537486164e-05, 0.00029013003724536726, 0.19126464133618745, 4.2702170109764435e-05, 2.413846852729346e-05, 1.8845194469187566e-05]"
l0eZjCT9TAk-4,"[0.0002224324557769688, 0.14346600472050597, 0.027950870657334873, 0.04101589673063301, 0.1444759371451823, 0.1838396459380284, 0.15703072155489534, 0.15066922664186672, 0.0523985725830602, 0.09893069157271638]"
l0eZjCT9TAk-5,"[0.03354920439641348, 0.05399613022474734, 0.12779982374970522, 0.02836253709322458, 0.1410226702795599, 0.10351751023764956, 0.1375901182068032, 0.01905720413375748, 0.1754629413060524, 0.17964186037208724]"
l0eZjCT9TAk-6,"[0.04633291758775849, 0.043953699724590574, 0.2095975888343872, 2.929419856048648e-06, 0.10570399924447728, 0.14051247105827386, 0.09068012242267705, 0.14137079599648805, 0.02069327511155027, 0.20115220059994088]"
l0eZjCT9TAk-7,"[0.11484609292239463, 0.038942132526517036, 0.00012941054518808407, 0.07919640863972567, 0.028951334621147552, 0.22807366300696819, 0.12335093262403603, 0.020941092193778866, 0.13481690203647467, 0.23075203088376928]"
l0eZjCT9TAk-8,"[0.0659855201482343, 0.07300352972173414, 0.1312733703840474, 0.12231684826087867, 0.012987158127638948, 0.1689271912150861, 0.14402705736183857, 0.046670532859181976, 0.11521042740653545, 0.11959836451482436]"
l0eZjCT9TAk-9,"[0.06976744097494014, 0.04410219088182112, 0.08129741898531333, 0.015568775983751736, 0.15430785622335683, 0.13976985298153488, 0.125138751293157, 0.1397441750686584, 0.08309030795902993, 0.14721322964843633]"
l0eZjCT9TAk-10,"[0.06953202486493731, 0.048113381842044875, 0.04242392302232495, 0.0003448319246728896, 0.12131542524371303, 0.1439177246508353, 0.18168402946191892, 0.0750491557881327, 0.15092118037173471, 0.16669832282968527]"
l0eZjCT9TAk-11,"[0.045809247242475176, 0.013282034544689446, 0.09324153737058152, 0.04885106266656348, 0.14184110403045216, 0.1168735655639724, 0.15636577949608696, 0.10978237792904305, 0.14131314743850015, 0.1326401437176357]"
l0eZjCT9TAk-12,"[0.009930335275482994, 0.06666874791133916, 0.07268538030292222, 0.17143801072065654, 0.033956645344114945, 0.25722089447120994, 0.020187581132180995, 0.10954418943166153, 0.031716261908280294, 0.22665195350215073]"
l0eZjCT9TAk-13,"[0.025267304331498375, 0.07877271081037189, 0.01585647115256595, 0.05365584726435928, 0.09884775353130107, 0.12891423292979384, 0.22759751355005814, 0.09889046527892238, 0.07318746770432524, 0.1990102334468039]"
l0eZjCT9TAk-14,"[0.06319106416690388, 0.0580081848552041, 0.18496655076238255, 5.156144422316766e-05, 0.024833148429877345, 0.09930337104390782, 0.1067862364995376, 0.1627447271610438, 0.050876780801469436, 0.24923837483545055]"
l0eZjCT9TAk-15,"[0.00010237746897231653, 0.001115016241960699, 0.07823300643639641, 0.00023179770262976378, 4.567856076090062e-05, 0.10533482222496661, 0.05247093925698389, 0.09462351582256708, 0.26409484789066695, 0.40374799839409553]"
l0eZjCT9TAk-16,"[0.003514225894583601, 6.589118891105962e-05, 2.9769565265010583e-05, 3.447243284240541e-05, 1.8637074075063687e-05, 0.13411319093866086, 0.2539403760317128, 0.3273381558741527, 2.7411499297622306e-05, 0.2809178695004987]"
l0eZjCT9TAk-17,"[6.916845756596661e-05, 3.8947847581301366e-05, 5.28335310666717e-05, 6.139665906219708e-05, 0.2538082357001486, 0.0903624911074186, 0.00010590025689751524, 0.5531753068094055, 0.07543102272981075, 0.026894696901043007]"
l0eZjCT9TAk-18,"[0.08458823970372849, 0.053247958723145555, 0.21977421336812109, 0.040281073016386275, 0.2564830739129003, 0.044358378339383164, 0.10857241422370982, 0.037819349730487055, 0.11866739273465014, 0.036207906247488]"
l0eZjCT9TAk-19,"[0.00013444633032077863, 0.00012126564727795873, 0.06555304799583933, 1.2643318879382403e-05, 0.06399374998007995, 0.4135494944322149, 0.07445793272505066, 0.000627267611415747, 0.11265398340074986, 0.26889616855817117]"
l0eZjCT9TAk-20,"[2.6856222032570886e-05, 0.04109084776772787, 0.22240925811852041, 0.0011208081754620026, 1.3902485389226601e-05, 0.0006653450760317257, 5.976214781978164e-06, 0.390724693374642, 0.07552908285006568, 0.2684132297153465]"
l0eZjCT9TAk-21,"[0.09110246625692275, 0.06649972044436156, 0.07535683249283914, 0.02575828173924958, 0.12426817609313355, 0.08709749521493115, 0.07212013982608113, 0.1516184708962322, 0.11741028179971308, 0.1887681352365359]"
l0eZjCT9TAk-22,"[0.04821091856245854, 0.033821715375894824, 0.00015262934162650903, 0.03931757271673691, 0.022470473061355058, 0.1570842274847478, 0.38640684337458947, 0.08343512551030867, 0.10036385768487338, 0.12873663688740905]"
l0eZjCT9TAk-23,"[0.23472930040804046, 4.668818792517217e-05, 6.397970853863333e-05, 7.482140181629243e-05, 0.00010158428259831486, 0.3649765252453878, 0.2950039368597408, 0.019029033137122647, 0.07965273527994883, 0.006321395488881156]"
l0eZjCT9TAk-24,"[0.08754694980253064, 0.012090792011519295, 0.06709456374573478, 0.02246875421414085, 0.05929314886974212, 0.22701120412283096, 0.1847510394803972, 0.14911446466634687, 0.07067638505875294, 0.11995269802800479]"
l0eZjCT9TAk-25,"[0.1465642676611064, 6.976121626399166e-05, 0.022195492532188048, 8.177110375684517e-05, 0.0002428936823618007, 0.08696048619537344, 0.20021508494239323, 0.17429495684846347, 0.10843214349326755, 0.2609431423248254]"
l0eZjCT9TAk-26,"[0.000332974834714514, 0.3238257716178906, 0.0027870458003610224, 0.010711740540265094, 0.04179680678813186, 0.12814178520853148, 0.20023930290942618, 0.2917562020335788, 0.00022071993579072515, 0.00018765033130973877]"
l0eZjCT9TAk-27,"[0.22233454352669813, 0.10602585153531319, 0.00024789873164106965, 0.0011598649677602236, 0.06510582298858845, 0.13952280804731676, 0.06399045547885107, 0.12145775514586622, 0.13185056421342314, 0.14830443536454171]"
l0eZjCT9TAk-28,"[0.07300011705897452, 0.0002642645578706297, 0.034372204257119655, 0.10798960806647624, 0.0894666041819211, 0.1289690231074663, 0.23672650459433656, 0.142589049957921, 0.01142863262718158, 0.17519399159073282]"
l0eZjCT9TAk-29,"[0.11020423972382985, 0.007234136901791323, 0.0013007575496452877, 0.00018344868085398082, 0.10571697875944903, 0.09883083079037137, 0.18853802908491385, 0.10724584011865083, 0.1913650380870768, 0.18938070030341767]"
l0eZjCT9TAk-30,"[0.0867327419552823, 0.02842170060961827, 0.10623518548409394, 0.00037594023038706496, 0.00016531093762822867, 0.11265988384202259, 0.06981078887866998, 0.04165238028990834, 0.35645404348213644, 0.19749202429025328]"
l0eZjCT9TAk-31,"[0.00022896965993546867, 0.19718803707422647, 0.0010274707473960777, 0.18529974097007884, 0.06114567885120415, 0.14638911659206966, 1.2835332798724649e-05, 0.2654674652552895, 0.1352870418787547, 0.00795364363824638]"
l0eZjCT9TAk-32,"[0.016835464327394273, 0.03390591507097506, 0.0288621623089346, 0.11600797266608029, 0.021219573976636, 0.1057940007497789, 0.25060367192526656, 0.04146710182989897, 0.03149376636348779, 0.3538103707815476]"
l0eZjCT9TAk-33,"[0.00014682726009748815, 0.1097717516094991, 0.15227649933558576, 0.030128393049571392, 9.052826181211281e-06, 0.13358858420024367, 2.0094237729887175e-05, 0.2275235970467075, 0.0007582148663567576, 0.34577698556802744]"
l0eZjCT9TAk-34,"[0.12443551112495506, 0.02316202442878783, 0.08538283558276802, 0.05451185535690173, 0.12879922525238344, 0.0900756520021488, 0.15546493138190506, 0.1354305447112514, 0.09237516345439958, 0.11036225670449909]"
l0eZjCT9TAk-35,"[0.036674847832433875, 0.04250501024944936, 0.017909693070289442, 0.0017034044660580929, 0.2814834857970662, 0.28516197784210334, 0.07174855613856843, 0.027802346506682844, 3.175595762930028e-05, 0.23497892213971908]"
l0eZjCT9TAk-36,"[0.06506746625204336, 0.042264811271342864, 0.07587569819527627, 0.005800778970304502, 0.03661750128117547, 0.2622621159520972, 0.08942407635037669, 0.11616999879791871, 0.07704952688742045, 0.229468026042045]"
l0eZjCT9TAk-37,"[0.08896492033573224, 0.03035212158055848, 0.13237684977202865, 0.05167242489845103, 0.07038755850173148, 0.1701657470449409, 0.17425710611123058, 0.08360202389162984, 0.09497744465376907, 0.10324380320992785]"
l0eZjCT9TAk-38,"[0.010799078397456087, 0.10609661528146407, 0.00011413911571299252, 0.013991431701636267, 4.597998296501248e-05, 0.00015507670245392262, 0.45141622971643486, 0.007684694167008455, 0.18468352705007676, 0.22501322788479164]"
l0eZjCT9TAk-39,"[0.04343952424495121, 0.07141875832969412, 0.053755723375289784, 0.08106778157586396, 0.06779387318927194, 0.19358243991452753, 0.12148440351149589, 0.10382830999118085, 0.043567709652763575, 0.2200614762149615]"
l0eZjCT9TAk-40,"[0.07796733338834631, 0.01077189215464353, 0.08716758869538081, 9.5130047468794e-05, 0.06600351425574742, 0.07778022313583963, 0.10887069267562977, 0.19231909972111583, 0.19799771757445392, 0.181026808351374]"
l0eZjCT9TAk-41,"[0.055033170567962426, 0.00014050470192800501, 0.03954177775103697, 0.14245539015845365, 0.1492856350409632, 0.0027368238928536523, 0.034530853304170536, 0.1254222926897407, 0.0987495131418147, 0.35210403875107615]"
l0eZjCT9TAk-42,"[0.02460473147836405, 0.11654652680799016, 0.1540593706645321, 0.015256008175128838, 0.0942601350197055, 0.0024263331130883075, 0.00017583983410525013, 0.3573294209524361, 4.08492312944286e-05, 0.23530078472335528]"
l0eZjCT9TAk-43,"[0.1888671433375878, 0.16002751466486556, 0.06419378532227768, 0.03449582327042722, 0.0895022345400421, 0.1493628908633148, 0.10846365518458415, 0.03407421573005582, 0.04424601738807843, 0.12676671969876635]"
l0eZjCT9TAk-44,"[0.05657104361777253, 0.011787634965433655, 0.04435059191775723, 0.04241345685849912, 0.07679684618029822, 0.14552164105525273, 0.046824234137998834, 0.05305039962438545, 0.1303455872761224, 0.3923385643664799]"
l0eZjCT9TAk-45,"[0.09274312355914695, 0.00022196055280484023, 0.0011877631304264837, 0.08725572878753939, 0.07285207047902208, 0.29471055811017666, 0.18361367023907224, 0.01338165865685867, 0.04180241457043846, 0.2122310519145142]"
l0eZjCT9TAk-46,"[0.04796039435938277, 2.1679634740379422e-05, 0.05319988961780935, 0.00012549615899493455, 0.3925459506824455, 0.04170700651569737, 0.09676148199626101, 0.018385442444869293, 0.10807439813636979, 0.2412182604534295]"
l0eZjCT9TAk-47,"[0.10299009742332967, 0.020626656815344993, 0.007973326208591853, 0.0009681332454992878, 0.00021933469732295614, 9.16050558935763e-05, 0.722365655682951, 0.12268069909742613, 0.022033606083971414, 5.088568966914424e-05]"
l0eZjCT9TAk-48,"[4.094769163871514e-05, 0.0035247946087481664, 0.004659607986078504, 0.037104950349031794, 0.39014709035206474, 0.34756395690708336, 0.039684763182011584, 5.148243752355196e-05, 0.07269599952534908, 0.10452640696047057]"
l0eZjCT9TAk-49,"[2.4934904238945e-05, 0.05919334765834283, 0.0011429937899710898, 0.02628184582314321, 0.0002867139695072807, 0.4081580601802587, 0.06316025767154686, 0.19315821305055636, 0.08080063925741554, 0.16779299369501913]"
l0eZjCT9TAk-50,"[0.00012268345336931933, 0.07774556284893064, 0.0707360587173874, 0.09130154966321709, 0.0764649490260288, 0.250271937772313, 0.03830905944399672, 0.2108856027935478, 0.033395052339171956, 0.15076754394203742]"
l0eZjCT9TAk-51,"[0.0350183092322411, 0.00012103948769035903, 0.1676786727999758, 5.736260552839778e-05, 0.10867520208662455, 0.07485462879264816, 0.2046501915981552, 0.08872521022225262, 0.22251639226629855, 0.09770299090858516]"
l0eZjCT9TAk-52,"[0.21329600727616282, 0.00013567508359560484, 0.0010321053073300305, 0.00024399575849974283, 0.0926077194695429, 0.1708248927865654, 0.1806724689464148, 0.04446503776771989, 0.05280512539790364, 0.24391697220626504]"
l0eZjCT9TAk-53,"[0.13672944434620965, 0.06508311279059512, 0.0028686552629257245, 0.004285950200425894, 0.072212059536818, 0.11207857435061733, 0.11102619884031709, 0.14948750553145887, 0.15960352427241034, 0.1866249748682219]"
l0eZjCT9TAk-54,"[0.1389496223498411, 0.09558151728890282, 0.09358854993757987, 7.440942389151047e-05, 0.27863466342717547, 0.19477233866633983, 0.10924531077255252, 5.124049274147357e-05, 0.0002947632374125791, 0.08880758440356293]"
l0eZjCT9TAk-55,"[0.10967761810349251, 0.00015277363188846878, 0.05353695687181977, 2.4903246774198852e-05, 0.09924200313834015, 0.06723867225603807, 0.14872216653656337, 0.12981007078105772, 0.23194100517429114, 0.15965383025973465]"
l0eZjCT9TAk-56,"[0.05893222642104905, 0.0800919646432027, 0.024036900446905735, 0.05603201301718469, 0.1599247716454997, 0.03478868497183965, 0.13395832168488742, 0.08678927442200868, 0.18732482177767162, 0.17812102096975077]"
7C7BRIdtdS4-1,"[0.07312797437166005, 0.06462275572606833, 0.06747794262134238, 0.02618273992162062, 0.06817642582721208, 0.1464191994444582, 0.22458981731361471, 0.11553106593481154, 0.0721016110395475, 0.14177046779966448]"
7C7BRIdtdS4-2,"[0.1732816204748986, 0.02366332661470552, 0.0761138726917101, 0.12490905085518228, 0.0492810539722456, 0.08732308090216533, 0.13357411849835493, 0.07527477400983237, 0.09915776279344753, 0.15742133918745846]"
7C7BRIdtdS4-3,"[0.07463986101730608, 0.010794669833458377, 0.1238782739184668, 0.028629965934723417, 0.06806002284898992, 0.25598162335442903, 0.11180347993948662, 0.0811474614267944, 0.04608828592404893, 0.19897635580229625]"
7C7BRIdtdS4-4,"[0.04394638714759248, 0.00392493919573448, 0.001225436717289364, 0.0634477832092417, 0.1740216566892223, 0.11312774770109868, 0.2380534543951269, 0.08802554075900379, 0.0857537838558109, 0.18847327032987932]"
7C7BRIdtdS4-5,"[0.04639470519914185, 0.08369781912369252, 0.015432559345858899, 0.11689235700964806, 0.11655713691771233, 0.1379959194784372, 0.1655163233099781, 0.0874685901517858, 0.1293680237298078, 0.10067656573393764]"
7C7BRIdtdS4-6,"[0.07833517950636383, 0.02837050305709706, 0.0908002310253647, 0.19868797363270663, 0.04875373259345551, 0.14804227632886502, 0.1593840081245597, 0.09721881780470655, 0.0387170411707292, 0.11169023675615211]"
7C7BRIdtdS4-7,"[0.0004693621970129912, 0.03488880955046421, 0.14403902400637011, 0.0594950044086066, 0.10324953176149318, 0.08563329952584181, 0.1416655106861578, 0.23571751054950535, 0.07259020643603377, 0.12225174087851423]"
7C7BRIdtdS4-8,"[0.05994828948111185, 0.025055790189546574, 0.09040728655181673, 0.07546605244623553, 0.1681975922023742, 0.0749286005718144, 0.16776612381453276, 0.09965491861319321, 0.02997404537126524, 0.20860130075810931]"
7C7BRIdtdS4-9,"[0.005252552860187086, 0.00011975125889679067, 0.13334461169026268, 0.0001405641728528176, 0.10571204104683941, 0.08361868888561147, 0.0002896835456090672, 0.23049229655577003, 0.2738036593645706, 0.16722615061940008]"
7C7BRIdtdS4-10,"[0.06940413317587994, 0.0392083075764425, 0.11181004538717604, 6.174173430156406e-05, 0.1688772292859129, 0.09562586642160072, 0.13405565210017764, 0.11060415687158236, 0.05519924437861708, 0.21515362306830924]"
7C7BRIdtdS4-11,"[0.00015267226722467337, 8.384708329162888e-05, 0.00011504220511039174, 0.0001711629445286059, 0.4636503601409471, 0.06090399907847464, 0.1955563359690001, 0.19320828682839064, 0.000834014597943496, 0.08532427888508844]"
7C7BRIdtdS4-12,"[0.041866078705451254, 0.00031017539400965313, 0.09385186326015622, 0.0451073768874176, 0.040158339618566644, 0.14249184004960375, 0.28463845884879635, 0.14924660573620874, 0.08412822565243402, 0.1182010358473559]"
7C7BRIdtdS4-13,"[0.045970533480265224, 0.05815636858348119, 0.07484521838506365, 0.026426908880617106, 0.07702786130683846, 0.08539280607369439, 0.08763240793385638, 0.08057964390973936, 0.3258874052705946, 0.13808084617584976]"
7C7BRIdtdS4-14,"[9.241904773062204e-05, 0.002322896947366402, 4.373204715105694e-05, 0.23254813581669417, 0.04446960158583063, 0.1786543455603167, 0.23736158330123344, 7.207254187175711e-05, 0.007694830390848461, 0.2967403827609568]"
7C7BRIdtdS4-15,"[0.015451279914517321, 0.08564337618163909, 0.06072649120623206, 0.00015670638823935576, 0.15613184853732667, 0.050530270336938916, 0.16261262372587182, 0.37161724571138177, 0.00012434954031519013, 0.09700580845753788]"
7C7BRIdtdS4-16,"[0.0405672915063709, 0.00885287251674243, 0.0708740504088464, 0.004401985976309977, 0.05748320615357886, 0.28956671277132645, 0.1826861137314851, 0.10126700027873106, 0.027716488909650713, 0.21658427774695777]"
7C7BRIdtdS4-17,"[0.046206574934880555, 0.06666051497135765, 0.16700948844534202, 0.0852660961736905, 0.04067083668760015, 0.08890102887588869, 0.07639264209387515, 0.042321748534674276, 0.14110207277367778, 0.24546899650901327]"
7C7BRIdtdS4-18,"[4.157310719114415e-05, 0.023339520923140258, 0.08831358062245945, 0.029859763492034248, 0.1425705456969458, 0.09414328069278928, 0.22427361795967088, 0.027597221276385555, 0.033527256398308565, 0.33633363983107456]"
7C7BRIdtdS4-19,"[0.18804972620053656, 0.14175290281704994, 0.2146551676462544, 0.024773450109455555, 0.04390327191420846, 0.12185590921877869, 0.07748679272478504, 0.06722896907771822, 0.11877940129818358, 0.0015144089930295354]"
7C7BRIdtdS4-20,"[0.05935129795184435, 0.11449892570653793, 0.04048010011822134, 0.0239868966613546, 0.1087740658394274, 0.13275970692865172, 0.2446892272307836, 0.10145039459074115, 0.17369575554629418, 0.00031362942614382547]"
7C7BRIdtdS4-21,"[0.12294574022863823, 0.07602625243982446, 0.10247558080556525, 0.02505264856965917, 0.038559617982773096, 0.1250258233975245, 0.20939343211711553, 0.1181910031662325, 0.05770763777847737, 0.12462226351418997]"
7C7BRIdtdS4-22,"[0.18874831515006793, 0.13757129136477964, 0.1332457558790316, 0.00030450701206377183, 6.11728996049442e-06, 0.09076771222406196, 0.14940130625017448, 0.1340768564103045, 0.09764030272666542, 0.06823783569289023]"
7C7BRIdtdS4-23,"[0.01148849905487577, 0.05067226488445743, 0.08950517698135572, 0.2449401013078786, 0.14779947581962463, 0.09524099500653639, 0.10024317836937795, 0.15191387639950796, 0.03317379846921135, 0.07502263370717417]"
7C7BRIdtdS4-24,"[9.930261238788483e-05, 0.0166775812116599, 0.1566972295012827, 0.16490777297510878, 4.7671171083078786e-05, 0.16689124279554293, 0.1496909606254375, 0.004943240808111569, 0.12203692336419683, 0.21800807493518864]"
7C7BRIdtdS4-25,"[0.0018158517761435301, 0.15148966322851343, 7.973448046535121e-05, 0.012054907533833351, 0.1584887391465456, 0.1423674509018236, 0.142754295210538, 0.03618069518180483, 0.12222489500938274, 0.23254376753094969]"
7C7BRIdtdS4-26,"[0.0002128497216085975, 0.10227728747872669, 0.15434169708808645, 0.0002518556262945115, 0.030458006590745396, 0.252309581142241, 0.07789239962034336, 0.0935538333110977, 0.1511991884690296, 0.13750330095182658]"
7C7BRIdtdS4-27,"[0.0272408819228728, 0.018109724884001723, 0.0982761464483182, 0.03904974131038137, 0.00017985757850898836, 0.09547322337542798, 0.1192282415899227, 0.23006266648574902, 0.2387619644321273, 0.13361755197268987]"
7C7BRIdtdS4-28,"[0.05293812098309747, 0.04294348077619841, 0.08906994303323748, 0.09832955209937759, 0.06495799288919693, 0.0799656414401137, 0.12576295481348623, 0.10428941078691555, 0.21255145116906476, 0.1291914520093121]"
7C7BRIdtdS4-29,"[9.962533304593914e-05, 0.014962457919400741, 0.0016115960470696699, 0.1986385429265659, 0.0011800143313379667, 0.0012811205246642452, 0.21990637601917082, 0.033285941470297925, 0.007591539430647865, 0.5214427859977988]"
7C7BRIdtdS4-30,"[0.05763072186545027, 0.0485839262619093, 0.09204549596875475, 0.02916778380181482, 0.09977507260032324, 0.09713193818023158, 0.0713569629475594, 0.1711208089558798, 0.14790563732621695, 0.1852816520918598]"
7C7BRIdtdS4-31,"[0.0618499241354339, 0.19710536336202117, 0.04095250846531529, 0.15087929850816045, 0.0006883844971707583, 0.08379402557127344, 0.11825806447797577, 0.12366157454245574, 0.13239637689596262, 0.09041447954423093]"
7C7BRIdtdS4-32,"[0.15989149245680087, 0.04004297508580713, 0.09586176422449184, 0.07534583352662595, 0.040110793572313806, 0.10762119858991462, 0.15098032207790274, 0.10783803902828565, 0.1643305052200292, 0.05797707621782822]"
7C7BRIdtdS4-33,"[0.17648475796621146, 0.02036627325769736, 0.0663003596624132, 0.07028462976546503, 0.0002466795234248417, 0.1334212478101625, 0.12334187982486279, 0.16665068506398378, 0.17038393830912366, 0.07251954881665543]"
7C7BRIdtdS4-34,"[0.11918632551182512, 0.07755212386644823, 0.03780852179641537, 0.014043311011188818, 0.05379634723647591, 0.010435794916773353, 0.35251036898070925, 0.0485204434155589, 0.04169767715566973, 0.2444490861089352]"
7C7BRIdtdS4-35,"[0.06334129259842045, 0.08634814906608229, 0.16317753469071286, 0.011162771254255702, 0.0002966054486670441, 0.11810274329584222, 0.02846548820425848, 0.13170989803549854, 0.14132138692607904, 0.25607413048018335]"
7C7BRIdtdS4-36,"[0.1413301118610311, 0.0001853076659021379, 0.013159829785977344, 0.09877796593564463, 0.2062662248464628, 0.059708057526564086, 0.09656784793440946, 0.15037319326746043, 0.00017350610361675298, 0.2334579550729314]"
7C7BRIdtdS4-37,"[0.0023290710161176626, 8.330662840920722e-05, 0.13582250912103222, 0.0660218954750177, 0.12830566369350824, 0.1945377754710047, 0.10730471287583823, 0.0942990685625502, 0.045615714898656054, 0.22568028225786582]"
7C7BRIdtdS4-38,"[0.061601701127310275, 0.0005686355998011557, 9.30961824797632e-06, 1.0793005728087324e-05, 0.2741284936746248, 0.14212157234414588, 0.18948239744996723, 0.24062481597872556, 5.205415576824691e-05, 0.09140022704568088]"
