index,question,answer
DUZSGw1wYuk-1,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.006888145, 0.006812602, 0.006731508, 0.7954198, 0.0077726645, 0.007062749, 0.0072184848, 0.00671676, 0.0068368837, 0.006456575, 0.0076497262, 0.0066854623, 0.0066817, 0.0075694933, 0.0073305364, 0.0068747466, 0.007460589, 0.007791167, 0.0072528142, 0.0067846277, 0.0072163953, 0.006665576, 0.0064802933, 0.007841448, 0.00675767, 0.0069989474, 0.0067672897, 0.0069999653, 0.007069281, 0.007206043]"
DUZSGw1wYuk-2,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0093427, 0.31231782, 0.4192765, 0.009294914, 0.010542413, 0.0095795235, 0.009790755, 0.009110242, 0.009273171, 0.008757342, 0.010375666, 0.009067792, 0.009062689, 0.010266843, 0.009942735, 0.009324527, 0.010119132, 0.01056751, 0.009837317, 0.009202294, 0.009787921, 0.0090408195, 0.008789512, 0.010635708, 0.00916573, 0.009492986, 0.009178778, 0.009494367, 0.009588383, 0.009773879]"
DUZSGw1wYuk-3,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0054531586, 0.005393353, 0.005329153, 0.005425267, 0.0061534084, 0.005591388, 0.0057146796, 0.0053174775, 0.0054125763, 0.005111496, 0.0060560815, 0.0052927, 0.0052897213, 0.0059925634, 0.0058033876, 0.0054425513, 0.005906347, 0.0061680567, 0.0057418575, 0.0053712064, 0.0057130256, 0.0052769566, 0.0051302733, 0.006207863, 0.0053498647, 0.0055408776, 0.0053574806, 0.0055416836, 0.8382107, 0.00570483]"
DUZSGw1wYuk-4,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0068872175, 0.0068116845, 0.0067306017, 0.006851991, 0.0077716177, 0.007061798, 0.007217513, 0.0067158556, 0.006835963, 0.0064557055, 0.007648696, 0.006684562, 0.0066808, 0.007568474, 0.007329549, 0.0068738214, 0.0074595846, 0.007790118, 0.0072518378, 0.006783714, 0.7958108, 0.0066646785, 0.006479421, 0.007840392, 0.00675676, 0.006998005, 0.0067663784, 0.006999023, 0.007068329, 0.0072050733]"
DUZSGw1wYuk-5,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0038502775, 0.0038080509, 0.0037627218, 0.0038305842, 0.004344699, 0.0039478764, 0.004034928, 0.0037544782, 0.003821624, 0.0036090421, 0.0042759795, 0.0037369838, 0.0037348804, 0.0042311316, 0.004097562, 0.0038427883, 0.0041702576, 0.0043550413, 0.0040541175, 0.8856073, 0.00403376, 0.0037258677, 0.0036223, 0.004383147, 0.0037773456, 0.003912213, 0.0037827229, 0.003912782, 0.0039515276, 0.004027974]"
DUZSGw1wYuk-6,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0145212775, 0.01436202, 0.014191061, 0.0144470045, 0.016385982, 0.014889369, 0.015217685, 0.014159971, 0.01441321, 0.01361146, 0.016126808, 0.5683604, 0.014086058, 0.015957665, 0.015453907, 0.014493031, 0.015728079, 0.016424987, 0.015290056, 0.014303046, 0.01521328, 0.014052067, 0.013661463, 0.016530989, 0.014246215, 0.014754865, 0.014266495, 0.014757011, 0.01490314, 0.015191455]"
DUZSGw1wYuk-7,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0068864846, 0.0068109594, 0.0067298855, 0.006851262, 0.0077707907, 0.0070610465, 0.58883756, 0.006715141, 0.0068352357, 0.0064550187, 0.007647882, 0.006683851, 0.006680089, 0.21456474, 0.007328769, 0.00687309, 0.0074587907, 0.007789289, 0.007251066, 0.006782992, 0.007214656, 0.0066639693, 0.0064787315, 0.007839559, 0.006756041, 0.0069972603, 0.0067656585, 0.0069982777, 0.007067577, 0.0072043063]"
DUZSGw1wYuk-8,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0038502067, 0.003807981, 0.0037626526, 0.003830514, 0.004344619, 0.0039478038, 0.004034854, 0.0037544093, 0.0038215537, 0.0036089758, 0.0042759012, 0.003736915, 0.003734812, 0.0042310543, 0.0040974864, 0.0038427177, 0.0041701808, 0.004354961, 0.004054043, 0.0037923446, 0.42474043, 0.0037257993, 0.0036222336, 0.4654934, 0.0037772763, 0.003912141, 0.0037826532, 0.00391271, 0.003951455, 0.0040279]"
DUZSGw1wYuk-9,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.004514115, 0.004464608, 0.0044114636, 0.0044910265, 0.005093781, 0.004628541, 0.004730602, 0.0044017984, 0.004480521, 0.004231287, 0.2049999, 0.004381288, 0.0043788217, 0.0049606333, 0.0048040343, 0.6659569, 0.004889264, 0.005105906, 0.0047530993, 0.004446275, 0.0047292323, 0.0043682554, 0.0042468314, 0.005138858, 0.004428609, 0.0045867288, 0.004434913, 0.0045873956, 0.004632822, 0.004722448]"
DUZSGw1wYuk-10,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.004516949, 0.004467411, 0.004414233, 0.004493846, 0.005096979, 0.0046314467, 0.64725834, 0.004404562, 0.004483334, 0.0042339438, 0.005016361, 0.0043840385, 0.004381571, 0.0049637477, 0.0048070503, 0.004508163, 0.0048923334, 0.005109112, 0.0047560837, 0.0044490667, 0.004732202, 0.0043709977, 0.0042494973, 0.0051420843, 0.22325788, 0.0045896084, 0.004437697, 0.0045902757, 0.0046357303, 0.004725413]"
DUZSGw1wYuk-11,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.002672018, 0.0026427135, 0.002611256, 0.0026583513, 0.0030151368, 0.0027397496, 0.002800162, 0.002605535, 0.002652133, 0.0025046053, 0.002967447, 0.0025933944, 0.0025919345, 0.0029363234, 0.0028436284, 0.0026668205, 0.002894078, 0.0030223143, 0.002813479, 0.002631862, 0.14344835, 0.00258568, 0.002513806, 0.0030418192, 0.0026214046, 0.002715, 0.0026251362, 0.0027153948, 0.0027422835, 0.7801281]"
DUZSGw1wYuk-12,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0068864548, 0.00681093, 0.006729856, 0.006851232, 0.007770757, 0.007061016, 0.007216714, 0.006715112, 0.006835206, 0.0064549907, 0.007647849, 0.0066838223, 0.00668006, 0.20041537, 0.0073287375, 0.00687306, 0.0074587585, 0.007789255, 0.007251035, 0.0067829625, 0.29771763, 0.0066639404, 0.0064787036, 0.007839524, 0.006756012, 0.00699723, 0.006765629, 0.0069982475, 0.0070675462, 0.31247234]"
DUZSGw1wYuk-13,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0068876185, 0.006812081, 0.0067309933, 0.0068523902, 0.0077720704, 0.0070622093, 0.0072179334, 0.0067162467, 0.0068363613, 0.0064560813, 0.0076491414, 0.0066849515, 0.006681189, 0.007568915, 0.007329976, 0.0068742214, 0.79604316, 0.0077905715, 0.00725226, 0.006784109, 0.007215844, 0.0066650664, 0.0064797984, 0.007840849, 0.0067571537, 0.006998413, 0.0067667724, 0.0069994302, 0.0070687407, 0.007205493]"
DUZSGw1wYuk-14,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.006886928, 0.006811398, 0.0067303185, 0.006851703, 0.0077712913, 0.007061501, 0.0072172093, 0.006715573, 0.006835676, 0.006455434, 0.0076483744, 0.49226183, 0.006680519, 0.31059492, 0.007329241, 0.006873532, 0.007459271, 0.00778979, 0.0072515327, 0.0067834286, 0.0072151204, 0.006664398, 0.0064791483, 0.0078400625, 0.006756476, 0.0069977106, 0.006766094, 0.0069987285, 0.007068032, 0.00720477]"
DUZSGw1wYuk-15,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0045140143, 0.0044645085, 0.0044113654, 0.0044909264, 0.005093667, 0.0046284376, 0.0047304966, 0.0044017006, 0.004480421, 0.004231193, 0.4001312, 0.0043811905, 0.0043787244, 0.004960523, 0.004803927, 0.0045052343, 0.004889155, 0.0051057925, 0.0047529936, 0.0044461763, 0.004729127, 0.004368158, 0.004246737, 0.0051387437, 0.00442851, 0.004586627, 0.004434814, 0.0045872936, 0.47095606, 0.004722343]"
DUZSGw1wYuk-16,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0068874443, 0.0068119084, 0.30068877, 0.0068522166, 0.007771874, 0.0070620305, 0.0072177504, 0.0067160768, 0.006836188, 0.006455918, 0.0076489476, 0.0066847824, 0.00668102, 0.50219923, 0.0073297904, 0.006874047, 0.00745983, 0.0077903746, 0.0072520766, 0.006783937, 0.0072156615, 0.006664898, 0.006479634, 0.007840651, 0.0067569823, 0.0069982354, 0.006766601, 0.006999253, 0.007068562, 0.0072053103]"
